"","X.1","X","state","cases","deaths","new_cases","new_deaths","mask_mandate","date","fine_enforced","charge_enforced","not_enforced","mandate_start","mandate_start_2","mandate_end","mandate_end_2"
"2347",9813,9813,"Indiana",39714,2380,417,25,"no","2020-06-11",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2348",9814,9814,"Indiana",40114,2396,400,16,"no","2020-06-12",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2349",9815,9815,"Indiana",40535,2413,421,17,"no","2020-06-13",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2350",9816,9816,"Indiana",40901,2422,366,9,"no","2020-06-14",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2351",9817,9817,"Indiana",41422,2433,521,11,"no","2020-06-15",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2352",9818,9818,"Indiana",41780,2447,358,14,"no","2020-06-16",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2353",9819,9819,"Indiana",42036,2475,256,28,"no","2020-06-17",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2354",9820,9820,"Indiana",42480,2491,444,16,"no","2020-06-18",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2355",9821,9821,"Indiana",42801,2516,321,25,"no","2020-06-19",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2356",9822,9822,"Indiana",43135,2536,334,20,"no","2020-06-20",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2357",9823,9823,"Indiana",43496,2540,361,4,"no","2020-06-21",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2358",9824,9824,"Indiana",43709,2553,213,13,"no","2020-06-22",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2359",9825,9825,"Indiana",43967,2569,258,16,"no","2020-06-23",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2360",9826,9826,"Indiana",44260,2578,293,9,"no","2020-06-24",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2361",9827,9827,"Indiana",44779,2586,519,8,"no","2020-06-25",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2362",9828,9828,"Indiana",45269,2595,490,9,"no","2020-06-26",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2363",9829,9829,"Indiana",45707,2616,438,21,"no","2020-06-27",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2364",9830,9830,"Indiana",46071,2619,364,3,"no","2020-06-28",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2365",9831,9831,"Indiana",46370,2624,299,5,"no","2020-06-29",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2366",9832,9832,"Indiana",46740,2640,370,16,"no","2020-06-30",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2367",9833,9833,"Indiana",47116,2650,376,10,"no","2020-07-01",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2368",9834,9834,"Indiana",47553,2662,437,12,"no","2020-07-02",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2369",9835,9835,"Indiana",48099,2682,546,20,"no","2020-07-03",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2370",9836,9836,"Indiana",48628,2687,529,5,"no","2020-07-04",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2371",9837,9837,"Indiana",49203,2693,575,6,"no","2020-07-05",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2372",9838,9838,"Indiana",49560,2698,357,5,"no","2020-07-06",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2373",9839,9839,"Indiana",49859,2717,299,19,"no","2020-07-07",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2374",9840,9840,"Indiana",50309,2732,450,15,"no","2020-07-08",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2375",9870,9870,"Indiana",5544,208,558,37,"no","2020-04-07",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2376",9871,9871,"Indiana",5986,246,442,38,"no","2020-04-08",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2377",9872,9872,"Indiana",6400,295,414,49,"no","2020-04-09",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2378",9873,9873,"Indiana",6960,353,560,58,"no","2020-04-10",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2379",9874,9874,"Indiana",7494,389,534,36,"no","2020-04-11",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2380",9875,9875,"Indiana",7990,405,496,16,"no","2020-04-12",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2381",9975,9975,"Indiana",204,9,76,3,"no","2020-03-22",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2382",9976,9976,"Indiana",264,12,60,3,"no","2020-03-23",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2383",9977,9977,"Indiana",371,17,107,5,"no","2020-03-24",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2384",9978,9978,"Indiana",484,19,113,2,"no","2020-03-25",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2385",9979,9979,"Indiana",661,23,177,4,"no","2020-03-26",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2386",9980,9980,"Indiana",992,32,331,9,"no","2020-03-27",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2387",9981,9981,"Indiana",1239,38,247,6,"no","2020-03-28",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2388",9982,9982,"Indiana",1522,40,283,2,"no","2020-03-29",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2389",9983,9983,"Indiana",1797,44,275,4,"no","2020-03-30",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2390",9984,9984,"Indiana",2177,61,380,17,"no","2020-03-31",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2391",9985,9985,"Indiana",2578,80,401,19,"no","2020-04-01",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2392",9986,9986,"Indiana",3056,94,478,14,"no","2020-04-02",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2393",9987,9987,"Indiana",3455,118,399,24,"no","2020-04-03",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2394",9988,9988,"Indiana",3975,136,520,18,"no","2020-04-04",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2395",9989,9989,"Indiana",4437,151,462,15,"no","2020-04-05",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2396",9990,9990,"Indiana",4986,171,549,20,"no","2020-04-06",0,0,1,"2020-07-27",NA,"2021-04-06",NA
"2397",10259,10259,"Iowa",147,1,23,0,"no","2020-03-25",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2398",10260,10260,"Iowa",1145,27,97,1,"no","2020-04-08",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2399",10261,10261,"Iowa",549,9,51,2,"no","2020-04-01",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2400",10262,10262,"Iowa",614,11,65,2,"no","2020-04-02",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2401",10263,10263,"Iowa",699,11,85,0,"no","2020-04-03",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2402",10264,10264,"Iowa",124,1,19,1,"no","2020-03-24",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2403",10265,10265,"Iowa",868,22,82,11,"no","2020-04-05",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2404",10266,10266,"Iowa",946,25,78,3,"no","2020-04-06",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2405",10267,10267,"Iowa",1048,26,102,1,"no","2020-04-07",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2406",10268,10268,"Iowa",786,11,87,0,"no","2020-04-04",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2407",10269,10269,"Iowa",1270,27,125,0,"no","2020-04-09",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2408",10270,10270,"Iowa",1388,31,118,4,"no","2020-04-10",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2409",10271,10271,"Iowa",1510,34,122,3,"no","2020-04-11",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2410",10272,10272,"Iowa",3641,83,466,4,"no","2020-04-21",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2411",10273,10273,"Iowa",29,0,7,0,"no","2020-03-17",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2412",10274,10274,"Iowa",38,0,9,0,"no","2020-03-18",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2413",10275,10275,"Iowa",44,0,6,0,"no","2020-03-19",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2414",10276,10276,"Iowa",45,0,1,0,"no","2020-03-20",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2415",10277,10277,"Iowa",68,0,23,0,"no","2020-03-21",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2416",10278,10278,"Iowa",90,0,22,0,"no","2020-03-22",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2417",10279,10279,"Iowa",105,0,15,0,"no","2020-03-23",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2418",10282,10282,"Iowa",179,1,32,0,"no","2020-03-26",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2419",10283,10283,"Iowa",236,3,57,2,"no","2020-03-27",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2420",10284,10284,"Iowa",298,3,62,0,"no","2020-03-28",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2421",10285,10285,"Iowa",336,4,38,1,"no","2020-03-29",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2422",10286,10286,"Iowa",424,6,88,2,"no","2020-03-30",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2423",10287,10287,"Iowa",498,7,74,1,"no","2020-03-31",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2424",10288,10288,"Iowa",12373,271,414,6,"no","2020-05-11",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2425",10289,10289,"Iowa",12912,289,539,18,"no","2020-05-12",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2426",10290,10290,"Iowa",13289,306,377,17,"no","2020-05-13",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2427",10291,10291,"Iowa",13675,318,386,12,"no","2020-05-14",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2428",10292,10292,"Iowa",14049,336,374,18,"no","2020-05-15",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2429",10293,10293,"Iowa",14328,346,279,10,"no","2020-05-16",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2430",10294,10294,"Iowa",14651,351,323,5,"no","2020-05-17",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2431",10295,10295,"Iowa",14955,355,304,4,"no","2020-05-18",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2432",10296,10296,"Iowa",15296,367,341,12,"no","2020-05-19",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2433",10297,10297,"Iowa",15868,400,572,33,"no","2020-05-20",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2434",10298,10298,"Iowa",16170,414,302,14,"no","2020-05-21",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2435",10299,10299,"Iowa",1587,41,77,7,"no","2020-04-12",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2436",10300,10300,"Iowa",1710,44,123,3,"no","2020-04-13",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2437",10301,10301,"Iowa",1899,44,189,0,"no","2020-04-14",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2438",10302,10302,"Iowa",1995,53,96,9,"no","2020-04-15",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2439",10303,10303,"Iowa",2141,60,146,7,"no","2020-04-16",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2440",10304,10304,"Iowa",2332,64,191,4,"no","2020-04-17",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2441",10305,10305,"Iowa",2513,74,181,10,"no","2020-04-18",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2442",10306,10306,"Iowa",2915,75,402,1,"no","2020-04-19",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2443",10307,10307,"Iowa",3175,79,260,4,"no","2020-04-20",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2444",10308,10308,"Iowa",19621,537,285,6,"no","2020-05-31",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2445",10309,10309,"Iowa",3764,90,123,7,"no","2020-04-22",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2446",10310,10310,"Iowa",3939,96,175,6,"no","2020-04-23",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2447",10311,10311,"Iowa",4459,107,520,11,"no","2020-04-24",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2448",10312,10312,"Iowa",5109,112,650,5,"no","2020-04-25",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2449",10313,10313,"Iowa",5490,118,381,6,"no","2020-04-26",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2450",10314,10314,"Iowa",5868,127,378,9,"no","2020-04-27",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2451",10315,10315,"Iowa",6376,136,508,9,"no","2020-04-28",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2452",10316,10316,"Iowa",6843,148,467,12,"no","2020-04-29",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2453",10317,10317,"Iowa",7145,162,302,14,"no","2020-04-30",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2454",10318,10318,"Iowa",7883,170,738,8,"no","2020-05-01",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2455",10319,10319,"Iowa",8641,175,758,5,"no","2020-05-02",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2456",10320,10320,"Iowa",9169,184,528,9,"no","2020-05-03",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2457",10321,10321,"Iowa",9703,188,534,4,"no","2020-05-04",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2458",10322,10322,"Iowa",10111,207,408,19,"no","2020-05-05",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2459",10323,10323,"Iowa",10404,219,293,12,"no","2020-05-06",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2460",10324,10324,"Iowa",11059,231,655,12,"no","2020-05-07",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2461",10325,10325,"Iowa",11457,243,398,12,"no","2020-05-08",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2462",10326,10326,"Iowa",11671,252,214,9,"no","2020-05-09",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2463",10327,10327,"Iowa",11959,265,288,13,"no","2020-05-10",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2464",10339,10339,"Iowa",16510,441,340,27,"no","2020-05-22",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2465",10340,10340,"Iowa",16898,446,388,5,"no","2020-05-23",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2466",10341,10341,"Iowa",17434,456,536,10,"no","2020-05-24",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2467",10342,10342,"Iowa",17628,460,194,4,"no","2020-05-25",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2468",10343,10343,"Iowa",17999,480,371,20,"no","2020-05-26",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2469",10344,10344,"Iowa",18446,496,447,16,"no","2020-05-27",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2470",10345,10345,"Iowa",18672,510,226,14,"no","2020-05-28",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2471",10346,10346,"Iowa",19019,525,347,15,"no","2020-05-29",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2472",10347,10347,"Iowa",19336,531,317,6,"no","2020-05-30",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2473",10361,10361,"Iowa",40796,820,588,6,"no","2020-07-23",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2474",10362,10362,"Iowa",41434,826,638,6,"no","2020-07-24",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2475",10449,10449,"Iowa",108114,1548,780,16,"no","2020-10-19",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2476",10450,10450,"Iowa",109210,1576,1096,28,"no","2020-10-20",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2477",10451,10451,"Iowa",110444,1594,1234,18,"no","2020-10-21",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2478",10452,10452,"Iowa",112242,1617,1798,23,"no","2020-10-22",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2479",10453,10453,"Iowa",113596,1629,1354,12,"no","2020-10-23",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2480",10454,10454,"Iowa",114952,1634,1356,5,"no","2020-10-24",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2481",10455,10455,"Iowa",116238,1635,1286,1,"no","2020-10-25",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2482",10456,10456,"Iowa",117198,1657,960,22,"no","2020-10-26",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2483",10457,10457,"Iowa",118852,1680,1654,23,"no","2020-10-27",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2484",10458,10458,"Iowa",120911,1691,2059,11,"no","2020-10-28",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2485",10459,10459,"Iowa",123232,1705,2321,14,"no","2020-10-29",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2486",10460,10460,"Iowa",125973,1714,2741,9,"no","2020-10-30",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2487",10461,10461,"Iowa",128798,1716,2825,2,"no","2020-10-31",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2488",10462,10462,"Iowa",131097,1733,2299,17,"no","2020-11-01",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2489",10463,10463,"Iowa",132697,1755,1600,22,"no","2020-11-02",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2490",10464,10464,"Iowa",134576,1780,1879,25,"no","2020-11-03",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2491",10465,10465,"Iowa",137315,1801,2739,21,"no","2020-11-04",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2492",10466,10466,"Iowa",142795,1814,5480,13,"no","2020-11-05",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2493",10467,10467,"Iowa",146267,1828,3472,14,"no","2020-11-06",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2494",10468,10468,"Iowa",150639,1842,4372,14,"no","2020-11-07",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2495",10469,10469,"Iowa",155583,1845,4944,3,"no","2020-11-08",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2496",10470,10470,"Iowa",159910,1872,4327,27,"no","2020-11-09",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2497",10471,10471,"Iowa",163827,1898,3917,26,"no","2020-11-10",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2498",10472,10472,"Iowa",168457,1927,4630,29,"no","2020-11-11",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2499",10473,10473,"Iowa",173401,1947,4944,20,"no","2020-11-12",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2500",10474,10474,"Iowa",178890,1972,5489,25,"no","2020-11-13",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2501",10475,10475,"Iowa",183557,1985,4667,13,"no","2020-11-14",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2502",10476,10476,"Iowa",186314,1989,2757,4,"no","2020-11-15",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2503",10477,10477,"Iowa",189597,2023,3283,34,"no","2020-11-16",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2504",10484,10484,"Iowa",41886,826,452,0,"no","2020-07-25",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2505",10485,10485,"Iowa",42357,829,471,3,"no","2020-07-26",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2506",10486,10486,"Iowa",42696,836,339,7,"no","2020-07-27",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2507",10487,10487,"Iowa",42928,839,232,3,"no","2020-07-28",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2508",10488,10488,"Iowa",43623,854,695,15,"no","2020-07-29",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2509",10489,10489,"Iowa",44285,865,662,11,"no","2020-07-30",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2510",10490,10490,"Iowa",44753,872,468,7,"no","2020-07-31",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2511",10491,10491,"Iowa",45293,874,540,2,"no","2020-08-01",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2512",10492,10492,"Iowa",45723,878,430,4,"no","2020-08-02",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2513",10493,10493,"Iowa",45905,884,182,6,"no","2020-08-03",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2514",10494,10494,"Iowa",46231,888,326,4,"no","2020-08-04",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2515",10495,10495,"Iowa",46836,900,605,12,"no","2020-08-05",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2516",10496,10496,"Iowa",47559,912,723,12,"no","2020-08-06",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2517",10497,10497,"Iowa",47920,915,361,3,"no","2020-08-07",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2518",10498,10498,"Iowa",48311,926,391,11,"no","2020-08-08",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2519",10499,10499,"Iowa",48919,931,608,5,"no","2020-08-09",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2520",10500,10500,"Iowa",49164,935,245,4,"no","2020-08-10",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2521",10501,10501,"Iowa",49521,946,357,11,"no","2020-08-11",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2522",10502,10502,"Iowa",49973,953,452,7,"no","2020-08-12",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2523",10503,10503,"Iowa",50678,964,705,11,"no","2020-08-13",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2524",10504,10504,"Iowa",51272,972,594,8,"no","2020-08-14",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2525",10505,10505,"Iowa",52065,975,793,3,"no","2020-08-15",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2526",10506,10506,"Iowa",52447,975,382,0,"no","2020-08-16",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2527",10507,10507,"Iowa",52829,987,382,12,"no","2020-08-17",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2528",10508,10508,"Iowa",53201,1002,372,15,"no","2020-08-18",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2529",10509,10509,"Iowa",53541,1011,340,9,"no","2020-08-19",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2530",10510,10510,"Iowa",54533,1016,992,5,"no","2020-08-20",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2531",10511,10511,"Iowa",55331,1030,798,14,"no","2020-08-21",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2532",10512,10512,"Iowa",55996,1033,665,3,"no","2020-08-22",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2533",10513,10513,"Iowa",56441,1037,445,4,"no","2020-08-23",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2534",10514,10514,"Iowa",56941,1047,500,10,"no","2020-08-24",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2535",10515,10515,"Iowa",57606,1059,665,12,"no","2020-08-25",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2536",10516,10516,"Iowa",58864,1077,1258,18,"no","2020-08-26",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2537",10517,10517,"Iowa",61484,1091,2620,14,"no","2020-08-27",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2538",10518,10518,"Iowa",62828,1108,1344,17,"no","2020-08-28",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2539",10519,10519,"Iowa",63836,1110,1008,2,"no","2020-08-29",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2540",10520,10520,"Iowa",64599,1113,763,3,"no","2020-08-30",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2541",10521,10521,"Iowa",65252,1120,653,7,"no","2020-08-31",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2542",10522,10522,"Iowa",65846,1125,594,5,"no","2020-09-01",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2543",10523,10523,"Iowa",66463,1134,617,9,"no","2020-09-02",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2544",10524,10524,"Iowa",67693,1137,1230,3,"no","2020-09-03",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2545",10525,10525,"Iowa",68757,1158,1064,21,"no","2020-09-04",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2546",10526,10526,"Iowa",69690,1165,933,7,"no","2020-09-05",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2547",10527,10527,"Iowa",70210,1167,520,2,"no","2020-09-06",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2548",10528,10528,"Iowa",70537,1170,327,3,"no","2020-09-07",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2549",10529,10529,"Iowa",71018,1185,481,15,"no","2020-09-08",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2550",10530,10530,"Iowa",71594,1204,576,19,"no","2020-09-09",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2551",10531,10531,"Iowa",72548,1208,954,4,"no","2020-09-10",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2552",10532,10532,"Iowa",73399,1216,851,8,"no","2020-09-11",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2553",10533,10533,"Iowa",74204,1218,805,2,"no","2020-09-12",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2554",10534,10534,"Iowa",74675,1220,471,2,"no","2020-09-13",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2555",10535,10535,"Iowa",75069,1233,394,13,"no","2020-09-14",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2556",10536,10536,"Iowa",75722,1234,653,1,"no","2020-09-15",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2557",10537,10537,"Iowa",76680,1248,958,14,"no","2020-09-16",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2558",10538,10538,"Iowa",77865,1257,1185,9,"no","2020-09-17",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2559",10539,10539,"Iowa",78839,1264,974,7,"no","2020-09-18",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2560",10540,10540,"Iowa",79785,1265,946,1,"no","2020-09-19",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2561",10541,10541,"Iowa",80410,1265,625,0,"no","2020-09-20",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2562",10542,10542,"Iowa",81006,1284,596,19,"no","2020-09-21",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2563",10543,10543,"Iowa",81674,1293,668,9,"no","2020-09-22",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2564",10544,10544,"Iowa",82956,1298,1282,5,"no","2020-09-23",1,0,0,"2020-11-17",NA,"2021-02-07",NA
"2565",10545,10545,"Iowa",83993,1303,1037,5,"no","2020-09-24",1,0,0,"2020-11-17",NA,"2021-02-07",NA
