"","X","state","date","cases","deaths","weekday","new_cases","new_deaths","mask_mandate","mandate_start","mandate_end","population","us_population","prop_cases","prop_deaths","deaths_per_cases","weeks","cases_proyected","deaths_proyected","new_cases_proyected","new_deaths_proyected"
"471",786,"Oregon",2020-06-09,5027,169,"Tuesday",689,12,"no","2020-07-01","2021-06-30",4190713,327167434,1.19955721138622,0.0403272665057235,3.36184603143028,15,4535.74353033589,161.703202428634,440.911705505392,9.53337249228542
"472",787,"Pennsylvania",2020-06-09,80964,6070,"Tuesday",3649,400,"no","2020-07-01","2021-06-28",12807060,327167434,6.32182561805754,0.473957332908568,7.49715923126328,14,79636.527745813,5934.98207022675,3864.80907724655,486.775140984586
"473",789,"Rhode Island",2020-06-09,15691,808,"Tuesday",579,76,"yes","2020-05-08","2021-07-06",1057315,327167434,14.840421255728,0.764199883667592,5.14944872857052,15,15584.24899292,786.542134897079,699.570266175733,94.4274392868068
"474",790,"South Carolina",2020-06-09,15228,568,"Tuesday",2813,67,"no","2020-08-03","2021-05-11",5084127,327167434,2.99520448643395,0.111720261905338,3.72997110585763,14,13554.0661300347,530.993444513764,2383.29253173578,59.4563748998788
"475",793,"Texas",2020-06-09,79271,1886,"Tuesday",11305,154,"no","2020-07-03","2021-03-10",28701845,327167434,2.76187819981607,0.0657100614960467,2.37918028030427,17,73846.1973636447,1829.68350595363,12723.4529366595,198.512800459371
"476",795,"Vermont",2020-06-09,1084,55,"Tuesday",96,0,"no","2020-08-01","2021-06-14",626299,327167434,1.73080269966901,0.0878174801492578,5.07380073800738,14,998.670404609248,55.506923158454,19.9611072327561,1.50692315845402
"477",797,"Virginia",2020-06-09,51738,1496,"Tuesday",5499,89,"yes","2020-05-29","2021-05-15",8517685,327167434,6.07418565020895,0.17563457676587,2.8914917468785,14,50128.4680615793,1501.17703091785,6604.55481010365,154.379407435871
"478",799,"West Virginia",2020-06-09,2179,84,"Tuesday",123,6,"no","2020-07-07","2021-06-20",1805832,327167434,1.20664602244284,0.0465159549725556,3.85497934832492,13,2165.10917582874,80.080365039533,113.466816673252,2.88466262943616
"479",800,"Wisconsin",2020-06-09,21738,662,"Tuesday",2515,52,"no","2020-08-01","2021-03-31",5813568,327167434,3.73918392285082,0.11387155013926,3.04535835863465,18,20978.1182999138,662.5970240256,3129.33196645831,118.623986134116
"480",801,"Wyoming",2020-06-09,970,17,"Tuesday",58,0,"no","2020-12-09","2021-03-16",577737,327167434,1.67896465000511,0.0294251536598833,1.75257731958763,13,944.675809938178,19.4402437464934,55.0701692881827,4.61796322020464
"481",802,"Alabama",2020-06-16,26912,785,"Tuesday",5490,56,"no","2020-07-16","2021-04-09",4887871,327167434,5.50587362064179,0.160601619805433,2.91691438763377,14,22884.757650641,770.255311583744,2327.08512787181,77.3789019943302
"482",804,"Arizona",2020-06-16,39298,1228,"Tuesday",10902,154,"yes","2020-05-08","2021-03-25",7171646,327167434,5.47963466127581,0.171229868289651,3.12484095882742,21,32825.1170998393,1146.17406083485,8913.79419652938,126.806587423605
"483",805,"Arkansas",2020-06-16,13191,188,"Tuesday",3111,27,"no","2020-07-20","2021-03-30",3013825,327167434,4.37683010791934,0.0623792025084403,1.42521416117049,14,11445.7159858282,175.173884200478,2652.46920748433,29.7837686001187
"484",807,"Colorado",2020-06-16,29427,1617,"Tuesday",1094,64,"no","2020-07-16","2021-05-15",5695564,327167434,5.16665250359754,0.283905158470698,5.49495361402793,15,29146.2182687211,1594.0738660746,1187.47754488766,55.0056145534975
"485",809,"Delaware",2020-06-16,10403,424,"Tuesday",383,14,"yes","2020-04-28","2021-05-21",967171,327167434,10.7561124144541,0.438391969982557,4.0757473805633,14,10191.8205839125,429.854392704802,181.64765264189,36.2673032126217
"486",811,"Florida",2020-06-16,80101,2992,"Tuesday",14109,228,"yes","2020-05-11","2021-05-04",21299325,327167434,3.76072950668624,0.140473935206867,3.73528420369284,16,70734.8603952721,2889.56616521775,10509.4696715934,213.102972683238
"487",812,"Georgia",2020-06-16,56302,2492,"Tuesday",5533,242,"yes","2020-04-24","2021-05-01",10519475,327167434,5.35216824033519,0.236893951456703,4.42613051046144,16,53299.3366651368,2345.78715814209,5097.59616650354,166.154235233094
"488",816,"Illinois",2020-06-16,134866,6608,"Tuesday",4545,371,"yes","2020-05-01","2021-06-11",12741080,327167434,10.5851309308159,0.518637352563519,4.89967819910133,21,134010.464666434,6601.65774986439,5577.19661800483,703.844813524642
"489",817,"Indiana",2020-06-16,41780,2447,"Tuesday",2795,108,"no","2020-07-27","2021-04-06",6691878,327167434,6.24338937440282,0.36566715651421,5.85686931546194,15,40496.579010535,2413.40553403985,2610.76990296657,113.043311738239
"490",818,"Iowa",2020-06-16,24263,670,"Tuesday",1992,41,"no","2020-11-17","2021-02-07",3156145,327167434,7.68754287271339,0.212284289853603,2.76140625643985,15,23491.463957755,664.257422810514,2382.14144058512,52.8959912497713
"491",819,"Kansas",2020-06-16,11569,246,"Tuesday",783,8,"no","2020-07-03","2021-04-01",2911505,327167434,3.97354632741486,0.0844923845227812,2.12637220157317,15,11122.6279704104,243.698304130585,559.382085574463,4.24341869939877
"492",820,"Kentucky",2020-06-16,12899,530,"Tuesday",1008,36,"no","2020-07-10","2021-06-11",4468402,327167434,2.88671431084312,0.118610635300942,4.10884564694938,15,12784.4838462881,517.013820381653,1891.92102640643,42.2609401404717
"493",821,"Louisiana",2020-06-16,47818,3042,"Tuesday",4093,85,"no","2020-08-07","2021-04-28",4659978,327167434,10.2614218350387,0.652792781425148,6.36162114684847,15,45233.6350658598,3019.95488555018,3008.34531924305,115.482158927251
"494",822,"Maine",2020-06-16,2819,101,"Tuesday",213,1,"yes","2020-05-01","2021-05-24",1338404,327167434,2.10623996939639,0.0754630141571603,3.58283079106066,14,2728.64493145753,103.142124625879,205.132301256473,0.605684669211541
"495",823,"Maryland",2020-06-16,63004,2982,"Tuesday",3461,171,"yes","2020-04-18","2021-05-15",6042718,327167434,10.4264339325449,0.493486540328375,4.73303282331281,15,62048.7426035553,2924.52469939411,3622.13818469652,184.524748436567
"496",824,"Massachusetts",2020-06-16,105885,7664,"Tuesday",1996,256,"yes","2020-05-06","2021-05-29",6902149,327167434,15.3408742697383,1.11037881100509,7.23804127119044,20,105279.423693871,7574.98074474612,160.966705311133,162.612644500055
"497",825,"Michigan",2020-06-16,66466,6039,"Tuesday",1276,93,"yes","2020-04-27","2020-10-02",9995915,327167434,6.64931624568636,0.604146793965335,9.08584840369512,15,68711.0236989723,6147.83021475988,8121.72228899701,431.648196628095
"498",826,"Minnesota",2020-06-16,30913,1344,"Tuesday",2379,116,"no","2020-07-25","2021-05-14",5611179,327167434,5.50918086911859,0.239521854497958,4.34768543978262,15,30173.151183261,1308.22944507498,2671.11777999762,127.09872049524
"499",827,"Mississippi",2020-06-16,20152,915,"Tuesday",2043,68,"no","2020-08-05","2020-09-30",2986530,327167434,6.74763019289945,0.306375626563269,4.54049225883287,14,19253.5336008527,890.076702230755,1949.68589892016,58.180296199272
"500",829,"Montana",2020-06-16,614,19,"Tuesday",60,1,"no","2020-07-15","2021-02-12",1062305,327167434,0.577988430817891,0.0178856354813354,3.09446254071661,14,570.182393413794,18.521847195391,23.68917555949,1.52184719539096
"501",832,"New Hampshire",2020-06-16,5364,326,"Tuesday",232,32,"no","2020-11-20","2021-04-16",1356458,327167434,3.9544165761122,0.240331805334187,6.07755406413125,16,5334.93198234659,315.065618165486,303.614279897924,35.0688224561843
"502",833,"New Jersey",2020-06-16,167426,12727,"Tuesday",2630,424,"yes","2020-04-08","2021-05-28",8908520,327167434,18.7939186307041,1.42863236542097,7.60156725956542,15,166445.952513278,12578.4840844577,1930.48523421635,507.845505653544
"503",836,"North Carolina",2020-06-16,46105,1185,"Tuesday",8712,116,"no","2020-06-26","2021-05-14",10383620,327167434,4.44016633890686,0.114122049920933,2.57022014965839,16,41710.8244575501,1133.97832941329,8213.50228276872,91.5483175990389
"504",837,"North Dakota",2020-06-16,3127,77,"Tuesday",223,2,"no","2020-11-14","2021-01-18",760077,327167434,4.11405686529128,0.101305525624378,2.46242404860889,14,3040.56252767662,78.7657547265756,270.204696269636,2.45838408117318
"505",839,"Ohio",2020-06-16,42010,2597,"Tuesday",2848,176,"no","2020-07-23","2021-06-02",11689442,327167434,3.59384134845787,0.222166293309809,6.18186146155677,15,40648.5526962601,2506.86077735514,2501.57151304302,108.834875123845
"506",841,"Oregon",2020-06-16,6111,182,"Tuesday",1084,13,"no","2020-07-01","2021-06-30",4190713,327167434,1.45822441193181,0.0434293639292407,2.97823596792669,16,5411.51110500602,175.339688517537,875.767574670134,13.6364860889029
"507",842,"Pennsylvania",2020-06-16,84077,6337,"Tuesday",3113,267,"no","2020-07-01","2021-06-28",12807060,327167434,6.56489467528067,0.49480520900191,7.53713857535355,15,82852.5833292614,6280.46076955777,3216.05558344835,345.478699331014
"508",844,"Rhode Island",2020-06-16,16164,865,"Tuesday",473,57,"yes","2020-05-08","2021-07-06",1057315,327167434,15.2877808410928,0.818110023975826,5.35139816877011,16,15988.7665377215,848.909708973264,404.5175448015,62.367574076185
"509",845,"South Carolina",2020-06-16,19995,607,"Tuesday",4767,39,"no","2020-08-03","2021-05-11",5084127,327167434,3.93282858591062,0.119391195381233,3.03575893973493,15,16865.1784290465,604.788661723499,3311.11229901182,73.7952172097353
"510",848,"Texas",2020-06-16,95973,2057,"Tuesday",16702,171,"no","2020-07-03","2021-03-10",28701845,327167434,3.34379201058329,0.071667866647597,2.14331113959134,18,85610.2272094122,1968.06115185976,11764.0298457675,138.377645906136
"511",850,"Vermont",2020-06-16,1130,55,"Tuesday",46,0,"no","2020-08-01","2021-06-14",626299,327167434,1.80425004670293,0.0878174801492578,4.86725663716814,15,1135.44329747521,55,136.772892865961,-0.506923158454022
"512",852,"Virginia",2020-06-16,55331,1570,"Tuesday",3593,74,"yes","2020-05-29","2021-05-15",8517685,327167434,6.49601388170612,0.184322383370599,2.83746904989969,15,54728.0832644641,1542.58939580998,4599.61520288477,41.4123648921234
"513",854,"West Virginia",2020-06-16,2341,88,"Tuesday",162,4,"no","2020-07-07","2021-06-20",1805832,327167434,1.29635536417563,0.0487310004474392,3.75907731738573,14,2243.23250933855,87.1709196393455,78.1233335098023,7.09055459981248
"514",855,"Wisconsin",2020-06-16,25829,710,"Tuesday",4091,48,"no","2020-08-01","2021-03-31",5813568,327167434,4.44288258088664,0.122128097581382,2.74884819389059,19,23116.3251027189,689.639402092161,2138.20680280505,27.0423780665602
"515",856,"Wyoming",2020-06-16,1089,18,"Tuesday",119,1,"no","2020-12-09","2021-03-16",577737,327167434,1.88494072562429,0.0311560450516411,1.65289256198347,14,1000.36890125418,17,55.6930913159998,-2.44024374649343
"516",857,"Alabama",2020-06-23,31097,864,"Tuesday",4185,79,"no","2020-07-16","2021-04-09",4887871,327167434,6.36207461285292,0.17676407581133,2.77840306138856,15,30164.0014983722,814.59308851894,7279.24384773123,44.337776935196
"517",859,"Arizona",2020-06-23,58397,1398,"Tuesday",19099,170,"yes","2020-05-08","2021-03-25",7171646,327167434,8.14276108999245,0.194934328883495,2.39395859376338,22,46230.340134029,1313.09276833342,13405.2230341897,166.918707498575
"518",860,"Arkansas",2020-06-23,16678,237,"Tuesday",3487,49,"no","2020-07-20","2021-03-30",3013825,327167434,5.53383159274344,0.0786376116728742,1.42103369708598,15,15089.8983571023,203.153278729104,3644.18237127412,27.9793945286266
"519",862,"Colorado",2020-06-23,30877,1665,"Tuesday",1450,48,"no","2020-07-16","2021-05-15",5695564,327167434,5.42123659746427,0.292332769853872,5.39236324772484,16,29989.7401704933,1649.9823630738,843.521901772208,55.9084969991966
"520",864,"Delaware",2020-06-23,10847,504,"Tuesday",444,80,"yes","2020-04-28","2021-05-21",967171,327167434,11.2151832509453,0.521107436017002,4.64644602194155,15,10599.9553760735,431.178260911803,408.134792161081,1.32386820700111
"521",866,"Florida",2020-06-23,103495,3237,"Tuesday",23394,245,"yes","2020-05-11","2021-05-04",21299325,327167434,4.85907417253833,0.151976647147269,3.12768732789024,17,88249.2984588588,3112.95873981237,17514.4380635867,223.392574594624
"522",867,"Georgia",2020-06-23,64577,2646,"Tuesday",8275,154,"yes","2020-04-24","2021-05-01",10519475,327167434,6.13880445554555,0.251533465310769,4.09743407095405,17,59290.6797028995,2622.59239752493,5991.34303776271,276.805239382838
"523",871,"Illinois",2020-06-23,139282,6925,"Tuesday",4416,317,"yes","2020-05-01","2021-06-11",12741080,327167434,10.931726352868,0.543517504010649,4.97192745652705,22,137197.599736601,6801.69540626093,3187.13507016716,200.037656396545
"524",872,"Indiana",2020-06-23,43967,2569,"Tuesday",2187,122,"no","2020-07-27","2021-04-06",6691878,327167434,6.57020346156938,0.383898212131184,5.84301862760707,16,43251.7699314835,2502.85588251083,2755.19092094844,89.450348470978
"525",873,"Iowa",2020-06-23,26470,690,"Tuesday",2207,20,"no","2020-11-17","2021-02-07",3156145,327167434,8.38681366033563,0.218621134326845,2.60672459387986,16,25324.8503887286,691.491556229751,1833.38643097356,27.2341334192375
"526",874,"Kansas",2020-06-23,12659,261,"Tuesday",1090,15,"no","2020-07-03","2021-04-01",2911505,327167434,4.34792315314588,0.0896443591888044,2.06177423177186,16,11981.5643238394,250.100282407886,858.936353429002,6.40197827730026
"527",875,"Kentucky",2020-06-23,14323,559,"Tuesday",1424,29,"no","2020-07-10","2021-06-11",4468402,327167434,3.20539647059508,0.125100651194767,3.90281365635691,16,13434.6041526834,548.972171739269,650.120306395342,31.9583513576162
"528",876,"Louisiana",2020-06-23,51708,3134,"Tuesday",3890,92,"no","2020-08-07","2021-04-28",4659978,327167434,11.0961897245008,0.67253536390086,6.06095768546453,16,50006.0098909406,3085.41191498864,4772.3748250808,65.4570294384648
"529",877,"Maine",2020-06-23,2994,102,"Tuesday",175,1,"yes","2020-05-01","2021-05-24",1338404,327167434,2.2369927166984,0.0762101727131718,3.40681362725451,15,2931.94222498802,101.503743773321,203.297293530488,-1.63838085255837
"530",878,"Maryland",2020-06-23,65602,3092,"Tuesday",2598,110,"yes","2020-04-18","2021-05-15",6042718,327167434,10.856372910336,0.511690269180193,4.71327093686168,16,64809.2250010155,3071.36220617076,2760.48239746019,146.837506776655
"531",879,"Massachusetts",2020-06-23,107439,7889,"Tuesday",1554,225,"yes","2020-05-06","2021-05-29",6902149,327167434,15.5660215390888,1.14297735386472,7.34277124694012,21,106897.335070417,7795.29863077615,1617.9113765462,220.31788603003
"532",880,"Michigan",2020-06-23,68373,6113,"Tuesday",1907,74,"yes","2020-04-27","2020-10-02",9995915,327167434,6.84009417847191,0.611549818100694,8.94066371228409,16,67113.335613656,6086.04405808839,-1597.68808531635,-61.7861566714992
"533",881,"Minnesota",2020-06-23,33501,1425,"Tuesday",2588,81,"no","2020-07-25","2021-05-14",5611179,327167434,5.9704030115596,0.253957323407434,4.25360437001881,16,32175.8776905176,1406.04661656287,2002.72650725659,97.8171714878883
"534",882,"Mississippi",2020-06-23,22898,989,"Tuesday",2746,74,"no","2020-08-05","2020-09-30",2986530,327167434,7.6670919093396,0.331153546088604,4.31915451131103,15,21258.3717490066,951.020625551476,2004.83814815393,60.9439233207211
"535",884,"Montana",2020-06-23,743,21,"Tuesday",129,2,"no","2020-07-15","2021-02-12",1062305,327167434,0.6994224822438,0.0197683339530549,2.82637954239569,15,646.394532539339,19.5206443427351,76.2121391255454,0.998797147344135
"536",887,"New Hampshire",2020-06-23,5571,343,"Tuesday",207,17,"no","2020-11-20","2021-04-16",1356458,327167434,4.10701990035814,0.25286444548965,6.15688386286125,17,5483.90382822256,343.28334620589,148.971845875975,28.2177280404037
"537",888,"New Jersey",2020-06-23,169734,12949,"Tuesday",2308,222,"yes","2020-04-08","2021-05-28",8908520,327167434,19.052996457324,1.4535523296799,7.62899595838194,16,168756.698070545,12944.4485647435,2310.74555726722,365.964480285749
"538",891,"North Carolina",2020-06-23,54826,1276,"Tuesday",8721,91,"no","2020-06-26","2021-05-14",10383620,327167434,5.28004684300851,0.122885852910642,2.32736292999672,17,51194.9218967722,1247.63822718398,9484.09743922215,113.65989777069
"539",892,"North Dakota",2020-06-23,3326,84,"Tuesday",199,7,"no","2020-11-14","2021-01-18",760077,327167434,4.37587244450233,0.110515118862957,2.52555622369212,15,3244.84170976316,78.0199119883294,204.279182086548,-0.745842738246139
"540",894,"Ohio",2020-06-23,46127,2735,"Tuesday",4117,138,"no","2020-07-23","2021-06-02",11689442,327167434,3.94603951155239,0.233971818329737,5.92928219914584,16,43510.7521464139,2689.74141312421,2862.19945015382,182.880635769068
"541",896,"Oregon",2020-06-23,7317,192,"Tuesday",1206,10,"no","2020-07-01","2021-06-30",4190713,327167434,1.74600360368271,0.0458155927165616,2.6240262402624,17,6737.73588588283,188.870325885249,1326.22478087681,13.530637367712
"542",897,"Pennsylvania",2020-06-23,87283,6511,"Tuesday",3206,174,"no","2020-07-01","2021-06-28",12807060,327167434,6.81522535226664,0.508391465332403,7.45964277121547,16,85678.1010596774,6474.87241391223,2825.51773041603,194.411644354458
"543",899,"Rhode Island",2020-06-23,16533,906,"Tuesday",369,41,"yes","2020-05-08","2021-07-06",1057315,327167434,15.6367780651934,0.856887493320345,5.47994919252404,17,16405.8203463476,894.990614061078,417.053808626068,46.0809050878145
"544",900,"South Carolina",2020-06-23,26613,673,"Tuesday",6618,66,"no","2020-08-03","2021-05-11",5084127,327167434,5.23452698958936,0.13237277510967,2.52883928906925,16,22911.8774992531,627.492975944078,6046.69907020657,22.7043142205783
"545",903,"Texas",2020-06-23,124726,2246,"Tuesday",28753,189,"no","2020-07-03","2021-03-10",28701845,327167434,4.34557430018872,0.0782528091835211,1.80074723794558,19,105600.612550532,2148.22909051727,19990.3853411201,180.167938657502
"546",905,"Vermont",2020-06-23,1164,56,"Tuesday",34,1,"no","2020-08-01","2021-06-14",626299,327167434,1.85853721624975,0.089414161606517,4.81099656357388,16,1153.72691455038,55,18.2836170751682,0
